"category","result.status","result.error.code","protectionPolicy.name","asset.type","Count"
"PROTECT","FAILED","ABA0002","Filesystem Backups -TEST PLC","FILE_SYSTEM","4"
"PROTECT","FAILED","ABA0002","SQL Backups -TEST PLC","MICROSOFT_SQL_DATABASE","12"
"PROTECT","FAILED","ABK0018","Kubernetes Backups - TEST PLC","KUBERNETES","7"
"PROTECT","FAILED","ABNA0013","NAS Backups - TEST PLC","NAS_SHARE","3"
"PROTECT","FAILED","ABNA0020","NAS Backups - TEST PLC","NAS_SHARE","4"
"PROTECT","FAILED","ABV0025","Virtual Machines -Crash consistent -Test PLC","VMWARE_VIRTUAL_MACHINE","2"
"PROTECT","FAILED","AERR0019","Virtual Machines -Crash consistent -Test PLC","VMWARE_VIRTUAL_MACHINE","15"
"PROTECT","SKIPPED","AERR0004","NAS Backups - TEST PLC","NAS_SHARE","0"
"PROTECT","UNKNOWN","ABA0023","Exchange Backups - TEST PLC","MICROSOFT_EXCHANGE_DATABASE","5"
